"","Year","Species","Landings","Resolution","Latin.name","Group_wide","Group_high"
"2937",2003,"Common dab",63,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2938",2004,"Common dab",52,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2939",2005,"Common dab",51,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2940",2006,"Common dab",45,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2941",2007,"Common dab",24,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2942",2008,"Common dab",23,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2943",2009,"Common dab",23.5,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2944",2010,"Common dab",15,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2945",2011,"Common dab",15.5,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2946",2012,"Common dab",23.7,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2947",2013,"Common dab",8.16,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2948",2014,"Common dab",1.77,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2949",2015,"Common dab",0.721,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2950",2016,"Common dab",0.51,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2951",2017,"Common dab",0.91,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2952",2018,"Common dab",1.528,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2953",2019,"Common dab",7.8385,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2954",2020,"Common dab",7.0686,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2955",2021,"Common dab",7.5894,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2956",2022,"Common dab",7.5,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2957",2023,"Common dab",10.8,"species","Limanda limanda","Flatfishes","Demersal fishes"
"2958",1950,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2959",1951,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2960",1952,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2961",1953,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2962",1954,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2963",1955,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2964",1956,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2965",1957,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2966",1958,"Common edible cockle",113,"species","Cerastoderma edule","Bivalves","Shellfish"
"2967",1959,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2968",1960,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2969",1961,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2970",1962,"Common edible cockle",1705,"species","Cerastoderma edule","Bivalves","Shellfish"
"2971",1963,"Common edible cockle",634,"species","Cerastoderma edule","Bivalves","Shellfish"
"2972",1964,"Common edible cockle",149,"species","Cerastoderma edule","Bivalves","Shellfish"
"2973",1965,"Common edible cockle",1,"species","Cerastoderma edule","Bivalves","Shellfish"
"2974",1966,"Common edible cockle",2,"species","Cerastoderma edule","Bivalves","Shellfish"
"2975",1967,"Common edible cockle",61,"species","Cerastoderma edule","Bivalves","Shellfish"
"2976",1968,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2977",1969,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2978",1970,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2979",1971,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2980",1972,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2981",1973,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2982",1974,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"2983",1975,"Common edible cockle",66,"species","Cerastoderma edule","Bivalves","Shellfish"
"2984",1976,"Common edible cockle",173,"species","Cerastoderma edule","Bivalves","Shellfish"
"2985",1977,"Common edible cockle",388,"species","Cerastoderma edule","Bivalves","Shellfish"
"2986",1978,"Common edible cockle",651,"species","Cerastoderma edule","Bivalves","Shellfish"
"2987",1979,"Common edible cockle",2796,"species","Cerastoderma edule","Bivalves","Shellfish"
"2988",1980,"Common edible cockle",5119,"species","Cerastoderma edule","Bivalves","Shellfish"
"2989",1981,"Common edible cockle",1429,"species","Cerastoderma edule","Bivalves","Shellfish"
"2990",1982,"Common edible cockle",104.25,"species","Cerastoderma edule","Bivalves","Shellfish"
"2991",1983,"Common edible cockle",77,"species","Cerastoderma edule","Bivalves","Shellfish"
"2992",1984,"Common edible cockle",81,"species","Cerastoderma edule","Bivalves","Shellfish"
"2993",1985,"Common edible cockle",352,"species","Cerastoderma edule","Bivalves","Shellfish"
"2994",1986,"Common edible cockle",2255,"species","Cerastoderma edule","Bivalves","Shellfish"
"2995",1987,"Common edible cockle",18459,"species","Cerastoderma edule","Bivalves","Shellfish"
"2996",1988,"Common edible cockle",6600,"species","Cerastoderma edule","Bivalves","Shellfish"
"2997",1989,"Common edible cockle",5342,"species","Cerastoderma edule","Bivalves","Shellfish"
"2998",1990,"Common edible cockle",5615,"species","Cerastoderma edule","Bivalves","Shellfish"
"2999",1991,"Common edible cockle",8121,"species","Cerastoderma edule","Bivalves","Shellfish"
"3000",1992,"Common edible cockle",3959,"species","Cerastoderma edule","Bivalves","Shellfish"
"3001",1993,"Common edible cockle",2226,"species","Cerastoderma edule","Bivalves","Shellfish"
"3002",1994,"Common edible cockle",351,"species","Cerastoderma edule","Bivalves","Shellfish"
"3003",1995,"Common edible cockle",76,"species","Cerastoderma edule","Bivalves","Shellfish"
"3004",1996,"Common edible cockle",155,"species","Cerastoderma edule","Bivalves","Shellfish"
"3005",1997,"Common edible cockle",762,"species","Cerastoderma edule","Bivalves","Shellfish"
"3006",1998,"Common edible cockle",892,"species","Cerastoderma edule","Bivalves","Shellfish"
"3007",1999,"Common edible cockle",323,"species","Cerastoderma edule","Bivalves","Shellfish"
"3008",2000,"Common edible cockle",208,"species","Cerastoderma edule","Bivalves","Shellfish"
"3009",2001,"Common edible cockle",1268,"species","Cerastoderma edule","Bivalves","Shellfish"
"3010",2002,"Common edible cockle",1359,"species","Cerastoderma edule","Bivalves","Shellfish"
"3011",2003,"Common edible cockle",12053,"species","Cerastoderma edule","Bivalves","Shellfish"
"3012",2004,"Common edible cockle",227,"species","Cerastoderma edule","Bivalves","Shellfish"
"3013",2005,"Common edible cockle",67,"species","Cerastoderma edule","Bivalves","Shellfish"
"3014",2006,"Common edible cockle",375,"species","Cerastoderma edule","Bivalves","Shellfish"
"3015",2007,"Common edible cockle",271,"species","Cerastoderma edule","Bivalves","Shellfish"
"3016",2008,"Common edible cockle",132,"species","Cerastoderma edule","Bivalves","Shellfish"
"3017",2009,"Common edible cockle",209,"species","Cerastoderma edule","Bivalves","Shellfish"
"3018",2010,"Common edible cockle",342,"species","Cerastoderma edule","Bivalves","Shellfish"
"3019",2011,"Common edible cockle",398.37,"species","Cerastoderma edule","Bivalves","Shellfish"
"3020",2012,"Common edible cockle",325.3,"species","Cerastoderma edule","Bivalves","Shellfish"
"3021",2013,"Common edible cockle",381.11,"species","Cerastoderma edule","Bivalves","Shellfish"
"3022",2014,"Common edible cockle",0.75,"species","Cerastoderma edule","Bivalves","Shellfish"
"3023",2015,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"3024",2016,"Common edible cockle",264.13,"species","Cerastoderma edule","Bivalves","Shellfish"
"3025",2017,"Common edible cockle",445.57,"species","Cerastoderma edule","Bivalves","Shellfish"
"3026",2018,"Common edible cockle",236.582,"species","Cerastoderma edule","Bivalves","Shellfish"
"3027",2019,"Common edible cockle",359.9997,"species","Cerastoderma edule","Bivalves","Shellfish"
"3028",2020,"Common edible cockle",571.322,"species","Cerastoderma edule","Bivalves","Shellfish"
"3029",2021,"Common edible cockle",249.832,"species","Cerastoderma edule","Bivalves","Shellfish"
"3030",2022,"Common edible cockle",0,"species","Cerastoderma edule","Bivalves","Shellfish"
"3031",2023,"Common edible cockle",215.8693,"species","Cerastoderma edule","Bivalves","Shellfish"
"3032",2006,"Common mora",0,"species","Mora moro","Other","Other"
"3033",2007,"Common mora",0.25,"species","Mora moro","Other","Other"
"3034",2008,"Common mora",0,"species","Mora moro","Other","Other"
"3035",2009,"Common mora",0,"species","Mora moro","Other","Other"
"3036",2010,"Common mora",0,"species","Mora moro","Other","Other"
"3037",2011,"Common mora",0,"species","Mora moro","Other","Other"
"3038",2012,"Common mora",0,"species","Mora moro","Other","Other"
"3039",2013,"Common mora",0,"species","Mora moro","Other","Other"
"3040",2014,"Common mora",0,"species","Mora moro","Other","Other"
"3041",2015,"Common mora",0,"species","Mora moro","Other","Other"
"3042",2016,"Common mora",0,"species","Mora moro","Other","Other"
"3043",2017,"Common mora",0,"species","Mora moro","Other","Other"
"3044",2018,"Common mora",0,"species","Mora moro","Other","Other"
"3045",2019,"Common mora",0,"species","Mora moro","Other","Other"
"3046",2020,"Common mora",0,"species","Mora moro","Other","Other"
"3047",2021,"Common mora",0,"species","Mora moro","Other","Other"
"3048",2022,"Common mora",0,"species","Mora moro","Other","Other"
"3049",2023,"Common mora",0,"species","Mora moro","Other","Other"
"3050",1950,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3051",1951,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3052",1952,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3053",1953,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3054",1954,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3055",1955,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3056",1956,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3057",1957,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3058",1958,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3059",1959,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3060",1960,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3061",1961,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3062",1962,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3063",1963,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3064",1964,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3065",1965,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3066",1966,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3067",1967,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3068",1968,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3069",1969,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3070",1970,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3071",1971,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3072",1972,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3073",1973,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3074",1974,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3075",1975,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3076",1976,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3077",1977,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3078",1978,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3079",1979,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3080",1980,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3081",1981,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3082",1982,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3083",1983,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3084",1984,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3085",1985,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3086",1986,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3087",1987,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3088",1988,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3089",1989,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3090",1990,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3091",1991,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3092",1992,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3093",1993,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3094",1994,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3095",1995,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3096",1996,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3097",1997,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3098",1998,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3099",1999,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3100",2000,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3101",2001,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3102",2002,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3103",2003,"Common octopus",1,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3104",2004,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3105",2005,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3106",2006,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3107",2007,"Common octopus",0.25,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3108",2008,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3109",2009,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3110",2010,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3111",2011,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3112",2012,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3113",2013,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3114",2014,"Common octopus",0.04,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3115",2015,"Common octopus",0.08,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3116",2016,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3117",2017,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3118",2018,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3119",2019,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3120",2020,"Common octopus",0.04,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3121",2021,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3122",2022,"Common octopus",0,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3123",2023,"Common octopus",0.56,"species","Octopus vulgaris","Cephalopods","Shellfish"
"3124",1926,"Common periwinkle",0,"species","Littorina littorea","Gastropods","Shellfish"
"3125",1927,"Common periwinkle",0,"species","Littorina littorea","Gastropods","Shellfish"
"3126",1928,"Common periwinkle",0,"species","Littorina littorea","Gastropods","Shellfish"
"3127",1929,"Common periwinkle",0,"species","Littorina littorea","Gastropods","Shellfish"
"3128",1931,"Common periwinkle",170,"species","Littorina littorea","Gastropods","Shellfish"
"3129",1932,"Common periwinkle",226,"species","Littorina littorea","Gastropods","Shellfish"
"3130",1933,"Common periwinkle",109,"species","Littorina littorea","Gastropods","Shellfish"
"3131",1934,"Common periwinkle",66,"species","Littorina littorea","Gastropods","Shellfish"
"3132",1935,"Common periwinkle",15,"species","Littorina littorea","Gastropods","Shellfish"
"3133",1936,"Common periwinkle",39,"species","Littorina littorea","Gastropods","Shellfish"
"3134",1937,"Common periwinkle",53,"species","Littorina littorea","Gastropods","Shellfish"
"3135",1939,"Common periwinkle",154,"species","Littorina littorea","Gastropods","Shellfish"
"3136",1940,"Common periwinkle",137,"species","Littorina littorea","Gastropods","Shellfish"
"3137",1941,"Common periwinkle",157,"species","Littorina littorea","Gastropods","Shellfish"
"3138",1942,"Common periwinkle",218,"species","Littorina littorea","Gastropods","Shellfish"
"3139",1943,"Common periwinkle",235,"species","Littorina littorea","Gastropods","Shellfish"
"3140",1944,"Common periwinkle",178,"species","Littorina littorea","Gastropods","Shellfish"
"3141",1945,"Common periwinkle",189,"species","Littorina littorea","Gastropods","Shellfish"
"3142",1946,"Common periwinkle",181,"species","Littorina littorea","Gastropods","Shellfish"
"3143",1947,"Common periwinkle",99,"species","Littorina littorea","Gastropods","Shellfish"
"3144",1948,"Common periwinkle",113,"species","Littorina littorea","Gastropods","Shellfish"
"3145",1949,"Common periwinkle",102,"species","Littorina littorea","Gastropods","Shellfish"
"3146",1950,"Common periwinkle",125,"species","Littorina littorea","Gastropods","Shellfish"
"3147",1951,"Common periwinkle",161,"species","Littorina littorea","Gastropods","Shellfish"
"3148",1952,"Common periwinkle",92,"species","Littorina littorea","Gastropods","Shellfish"
"3149",1953,"Common periwinkle",86,"species","Littorina littorea","Gastropods","Shellfish"
"3150",1954,"Common periwinkle",115,"species","Littorina littorea","Gastropods","Shellfish"
"3151",1955,"Common periwinkle",162,"species","Littorina littorea","Gastropods","Shellfish"
"3152",1956,"Common periwinkle",231,"species","Littorina littorea","Gastropods","Shellfish"
"3153",1957,"Common periwinkle",191,"species","Littorina littorea","Gastropods","Shellfish"
"3154",1958,"Common periwinkle",181,"species","Littorina littorea","Gastropods","Shellfish"
"3155",1959,"Common periwinkle",139,"species","Littorina littorea","Gastropods","Shellfish"
